id,uri,observed_on,latitude,longitude,quality_grade,public_positional_accuracy,taxon.name,taxon.preferred_common_name,taxon.rank,user.login,within_property
173131770,https://www.inaturalist.org/observations/173131770,2023-07-03,39.3569979953,-79.1908264473,research,1104.0,Sassafras albidum,sassafras,species,ogbees,False
173131771,https://www.inaturalist.org/observations/173131771,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Quercus,oaks,genus,ogbees,False
173131772,https://www.inaturalist.org/observations/173131772,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Quercus,oaks,genus,ogbees,False
173131773,https://www.inaturalist.org/observations/173131773,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Quercus,oaks,genus,ogbees,False
173131774,https://www.inaturalist.org/observations/173131774,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Melampyrum lineare,narrowleaf cow wheat,species,ogbees,False
173131775,https://www.inaturalist.org/observations/173131775,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Angiospermae,flowering plants,subphylum,ogbees,False
173131776,https://www.inaturalist.org/observations/173131776,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Potentilla,cinquefoils,genus,ogbees,False
173131778,https://www.inaturalist.org/observations/173131778,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Magnoliopsida,dicots,class,ogbees,False
173131780,https://www.inaturalist.org/observations/173131780,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Oxalis,woodsorrels,genus,ogbees,False
173131781,https://www.inaturalist.org/observations/173131781,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Magnoliopsida,dicots,class,ogbees,False
173131783,https://www.inaturalist.org/observations/173131783,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Oxalis,woodsorrels,genus,ogbees,False
173131784,https://www.inaturalist.org/observations/173131784,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Quercus alba,white oak,species,ogbees,False
173131785,https://www.inaturalist.org/observations/173131785,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Betula,birches,genus,ogbees,False
173131786,https://www.inaturalist.org/observations/173131786,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Insecta,Insects,class,ogbees,False
173131788,https://www.inaturalist.org/observations/173131788,2023-07-03,39.3569979953,-79.1908264473,needs_id,1104.0,Lonicera,honeysuckles,genus,ogbees,False
173131789,https://www.inaturalist.org/observations/173131789,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Leucanthemum vulgare,oxeye daisy,species,ogbees,False
173131791,https://www.inaturalist.org/observations/173131791,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Leucanthemum vulgare,oxeye daisy,species,ogbees,False
173131792,https://www.inaturalist.org/observations/173131792,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Spiraea,meadowsweets,genus,ogbees,False
173131793,https://www.inaturalist.org/observations/173131793,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Spiraea japonica,Japanese Spirea,species,ogbees,False
173131796,https://www.inaturalist.org/observations/173131796,2023-07-04,39.3569979953,-79.1908264473,casual,1104.0,Spiraea japonica,Japanese Spirea,species,ogbees,False
173131797,https://www.inaturalist.org/observations/173131797,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Hemerocallis fulva,orange day-lily,species,ogbees,False
173131798,https://www.inaturalist.org/observations/173131798,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Lonicera,honeysuckles,genus,ogbees,False
173131800,https://www.inaturalist.org/observations/173131800,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Coeloxylosteum,Eurasian bush honeysuckles,section,ogbees,False
173131801,https://www.inaturalist.org/observations/173131801,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Coeloxylosteum,Eurasian bush honeysuckles,section,ogbees,False
173131802,https://www.inaturalist.org/observations/173131802,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Brassicaceae,mustard family,family,ogbees,False
173131803,https://www.inaturalist.org/observations/173131803,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Brassicaceae,mustard family,family,ogbees,False
173131804,https://www.inaturalist.org/observations/173131804,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Poaceae,grasses,family,ogbees,False
173131806,https://www.inaturalist.org/observations/173131806,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Magnoliopsida,dicots,class,ogbees,False
173131807,https://www.inaturalist.org/observations/173131807,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Spiraea japonica,Japanese Spirea,species,ogbees,False
173131808,https://www.inaturalist.org/observations/173131808,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Spiraeeae,,tribe,ogbees,False
173131809,https://www.inaturalist.org/observations/173131809,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Spiraea japonica,Japanese Spirea,species,ogbees,False
173131810,https://www.inaturalist.org/observations/173131810,2023-07-04,39.3569979953,-79.1908264473,research,1104.0,Asclepias syriaca,common milkweed,species,ogbees,False
173131813,https://www.inaturalist.org/observations/173131813,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Tradescantia,Spiderworts,genus,ogbees,False
173131815,https://www.inaturalist.org/observations/173131815,2023-07-04,39.3569979953,-79.1908264473,research,1104.0,Hesperis matronalis,dame's rocket,species,ogbees,False
173131816,https://www.inaturalist.org/observations/173131816,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Angiospermae,flowering plants,subphylum,ogbees,False
173131820,https://www.inaturalist.org/observations/173131820,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Magnoliopsida,dicots,class,ogbees,False
173131821,https://www.inaturalist.org/observations/173131821,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Magnoliopsida,dicots,class,ogbees,False
173131822,https://www.inaturalist.org/observations/173131822,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Rosa,roses,genus,ogbees,False
173131823,https://www.inaturalist.org/observations/173131823,2023-07-04,39.3569979953,-79.1908264473,research,1104.0,Asclepias syriaca,common milkweed,species,ogbees,False
173131824,https://www.inaturalist.org/observations/173131824,2023-07-04,39.3569979953,-79.1908264473,research,1104.0,Hemerocallis fulva,orange day-lily,species,ogbees,False
173131825,https://www.inaturalist.org/observations/173131825,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131828,https://www.inaturalist.org/observations/173131828,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131832,https://www.inaturalist.org/observations/173131832,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Magnoliopsida,dicots,class,ogbees,False
173131834,https://www.inaturalist.org/observations/173131834,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Rhododendron,rhododendrons and azaleas,genus,ogbees,False
173131835,https://www.inaturalist.org/observations/173131835,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131838,https://www.inaturalist.org/observations/173131838,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131840,https://www.inaturalist.org/observations/173131840,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Fulvifomes robiniae,Cracked Cap Polypore,species,ogbees,False
173131842,https://www.inaturalist.org/observations/173131842,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Agaricomycetes,"mushrooms, bracket fungi, puffballs, and allies",class,ogbees,False
173131845,https://www.inaturalist.org/observations/173131845,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Fulvifomes robiniae,Cracked Cap Polypore,species,ogbees,False
173131846,https://www.inaturalist.org/observations/173131846,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Animalia,Animals,kingdom,ogbees,False
173131847,https://www.inaturalist.org/observations/173131847,2023-07-04,39.3569979953,-79.1908264473,needs_id,1104.0,Odocoileus virginianus,White-tailed Deer,species,ogbees,False
173131848,https://www.inaturalist.org/observations/173131848,2023-07-04,39.3569979953,-79.1908264473,research,1104.0,Odocoileus virginianus,White-tailed Deer,species,ogbees,False
173131849,https://www.inaturalist.org/observations/173131849,2023-07-05,39.3569979953,-79.1908264473,needs_id,1104.0,Angiospermae,flowering plants,subphylum,ogbees,False
173131850,https://www.inaturalist.org/observations/173131850,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Daucus carota,wild carrot,species,ogbees,False
173131851,https://www.inaturalist.org/observations/173131851,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Achillea millefolium,common yarrow,species,ogbees,False
173131852,https://www.inaturalist.org/observations/173131852,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Prunella vulgaris,common selfheal,species,ogbees,False
173131853,https://www.inaturalist.org/observations/173131853,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Prunella vulgaris,common selfheal,species,ogbees,False
173131855,https://www.inaturalist.org/observations/173131855,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Achillea millefolium,common yarrow,species,ogbees,False
173131856,https://www.inaturalist.org/observations/173131856,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131858,https://www.inaturalist.org/observations/173131858,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131862,https://www.inaturalist.org/observations/173131862,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131863,https://www.inaturalist.org/observations/173131863,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131864,https://www.inaturalist.org/observations/173131864,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Prunella vulgaris,common selfheal,species,ogbees,False
173131866,https://www.inaturalist.org/observations/173131866,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Angiospermae,flowering plants,subphylum,ogbees,False
173131867,https://www.inaturalist.org/observations/173131867,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Liriodendron tulipifera,tulip tree,species,ogbees,False
173131869,https://www.inaturalist.org/observations/173131869,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Magnoliopsida,dicots,class,ogbees,False
173131870,https://www.inaturalist.org/observations/173131870,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Leucanthemum vulgare,oxeye daisy,species,ogbees,False
173131871,https://www.inaturalist.org/observations/173131871,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Leucanthemum vulgare,oxeye daisy,species,ogbees,False
173131872,https://www.inaturalist.org/observations/173131872,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Leucanthemum,,genus,ogbees,False
173131873,https://www.inaturalist.org/observations/173131873,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Leucanthemum vulgare,oxeye daisy,species,ogbees,False
173131874,https://www.inaturalist.org/observations/173131874,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Erigeron,fleabanes and horseweeds,genus,ogbees,False
173131876,https://www.inaturalist.org/observations/173131876,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Prunella vulgaris,common selfheal,species,ogbees,False
173131877,https://www.inaturalist.org/observations/173131877,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Prunella vulgaris,common selfheal,species,ogbees,False
173131878,https://www.inaturalist.org/observations/173131878,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Robinia,Locust Trees,genus,ogbees,False
173131879,https://www.inaturalist.org/observations/173131879,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Robinia pseudoacacia,black locust,species,ogbees,False
173131883,https://www.inaturalist.org/observations/173131883,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131884,https://www.inaturalist.org/observations/173131884,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131885,https://www.inaturalist.org/observations/173131885,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Leersia,,genus,ogbees,False
173131886,https://www.inaturalist.org/observations/173131886,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Dactylis glomerata,orchard grass,species,ogbees,False
173131887,https://www.inaturalist.org/observations/173131887,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Panicoideae,"panicums, bluestems, paspalums, and allies",subfamily,ogbees,False
173131888,https://www.inaturalist.org/observations/173131888,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Magnoliopsida,dicots,class,ogbees,False
173131892,https://www.inaturalist.org/observations/173131892,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Scirpus,Scirpus Bulrushes,genus,ogbees,False
173131893,https://www.inaturalist.org/observations/173131893,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131894,https://www.inaturalist.org/observations/173131894,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Phytolacca americana,American pokeweed,species,ogbees,False
173131896,https://www.inaturalist.org/observations/173131896,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131897,https://www.inaturalist.org/observations/173131897,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Phytolacca americana,American pokeweed,species,ogbees,False
173131898,https://www.inaturalist.org/observations/173131898,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131900,https://www.inaturalist.org/observations/173131900,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Phytolacca americana americana,Common American Pokeweed,variety,ogbees,False
173131901,https://www.inaturalist.org/observations/173131901,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Phytolacca americana,American pokeweed,species,ogbees,False
173131902,https://www.inaturalist.org/observations/173131902,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Phytolacca americana,American pokeweed,species,ogbees,False
173131903,https://www.inaturalist.org/observations/173131903,2023-07-06,39.3569979953,-79.1908264473,research,1104.0,Phytolacca americana,American pokeweed,species,ogbees,False
173131904,https://www.inaturalist.org/observations/173131904,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131905,https://www.inaturalist.org/observations/173131905,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Carya,hickories,genus,ogbees,False
173131906,https://www.inaturalist.org/observations/173131906,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131908,https://www.inaturalist.org/observations/173131908,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131911,https://www.inaturalist.org/observations/173131911,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131912,https://www.inaturalist.org/observations/173131912,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Elaeagnus,oleasters,genus,ogbees,False
173131915,https://www.inaturalist.org/observations/173131915,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Plantae,plants,kingdom,ogbees,False
173131918,https://www.inaturalist.org/observations/173131918,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Elaeagnus umbellata,autumn olive,species,ogbees,False
173131919,https://www.inaturalist.org/observations/173131919,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Osmundastrum cinnamomeum,cinnamon fern,species,ogbees,False
173131920,https://www.inaturalist.org/observations/173131920,2023-07-06,39.3569979953,-79.1908264473,needs_id,1104.0,Lonicera,honeysuckles,genus,ogbees,False
173132418,https://www.inaturalist.org/observations/173132418,2023-07-02,39.3613930135,-79.1888691967,needs_id,968.0,Leucanthemum vulgare,oxeye daisy,species,ogbees,False
173132419,https://www.inaturalist.org/observations/173132419,2023-07-02,39.3613930135,-79.1888691967,research,968.0,Leucanthemum vulgare,oxeye daisy,species,ogbees,False
173132422,https://www.inaturalist.org/observations/173132422,2023-07-02,39.3613930135,-79.1888691967,needs_id,968.0,Aves,Birds,class,ogbees,False
173132423,https://www.inaturalist.org/observations/173132423,2023-07-02,39.3613930135,-79.1888691967,needs_id,968.0,Magnoliopsida,dicots,class,ogbees,False
173146822,https://www.inaturalist.org/observations/173146822,2023-07-15,38.9799125997,-76.9528648997,needs_id,,Monocrepidius vespertinus,Tobacco Wireworm,species,bombus_frankii,False
173484276,https://www.inaturalist.org/observations/173484276,2023-07-06,39.3722922997,-79.1969237997,research,,Bombus bimaculatus,Two-spotted Bumble Bee,species,ogbees,False
173484465,https://www.inaturalist.org/observations/173484465,2023-07-06,39.3722913,-79.1969232997,research,,Bombus bimaculatus,Two-spotted Bumble Bee,species,ogbees,False
173486326,https://www.inaturalist.org/observations/173486326,2023-07-03,39.3594,-79.1944,needs_id,,Syrphidae,Hover Flies,family,ogbees,True
173585530,https://www.inaturalist.org/observations/173585530,2023-07-17,39.0043428997,-77.0380602997,research,,Paraulacizes irrorata,Speckled Sharpshooter,species,bombus_frankii,False
173807610,https://www.inaturalist.org/observations/173807610,2023-07-18,39.0804521,-76.8801560997,research,,Halictus tectus,,species,bombus_frankii,False
174489537,https://www.inaturalist.org/observations/174489537,2023-07-21,39.0374071,-76.7895857,research,,Campanulastrum americanum,tall bellflower,species,bombus_frankii,False
174490526,https://www.inaturalist.org/observations/174490526,2023-07-21,39.0372861,-76.7893669997,needs_id,,Arnoglossum atriplicifolium,pale Indian plantain,species,bombus_frankii,False
175740457,https://www.inaturalist.org/observations/175740457,2023-07-30,39.3700528,-76.6249449997,research,,Hibiscus syriacus,common hibiscus,species,bombus_frankii,False
177507089,https://www.inaturalist.org/observations/177507089,2023-07-18,39.0804046,-76.8802151997,research,,Hippodamia variegata,Variegated Lady Beetle,species,bombus_frankii,False
177507587,https://www.inaturalist.org/observations/177507587,2023-06-26,38.9799517,-76.9528873997,research,,Temnothorax curvispinosus,Bent-spined Acorn Ant,species,bombus_frankii,False
177508056,https://www.inaturalist.org/observations/177508056,2023-07-18,39.0804960997,-76.8801413,needs_id,,Melissodes trinodis,Dark-veined Longhorn Bee,species,bombus_frankii,False
177508431,https://www.inaturalist.org/observations/177508431,2023-07-18,39.0804547997,-76.8801655997,research,,Halictus tectus,,species,bombus_frankii,False
177509985,https://www.inaturalist.org/observations/177509985,2023-08-08,38.9798815997,-76.9531838997,needs_id,,Pisolithus,,genus,bombus_frankii,False
177510205,https://www.inaturalist.org/observations/177510205,2023-08-08,39.0890911997,-76.8771519997,research,,Pantala hymenaea,Spot-winged Glider,species,bombus_frankii,False
177510359,https://www.inaturalist.org/observations/177510359,2023-08-08,39.0891584,-76.8771136,research,,Toxomerus politus,Maize Calligrapher,species,bombus_frankii,False
177510528,https://www.inaturalist.org/observations/177510528,2023-08-08,39.0804287997,-76.8801983997,needs_id,,Megachile,"Leafcutter, Mortar, and Resin Bees",genus,bombus_frankii,False
177537135,https://www.inaturalist.org/observations/177537135,2023-08-09,38.9957887997,-77.023328,needs_id,,Oenothera,"evening primroses, sundrops, and beeblossoms",genus,bombus_frankii,False
177851448,https://www.inaturalist.org/observations/177851448,2023-08-10,38.979824,-76.9533184,needs_id,,Digitaria,"crabgrasses, cottontops, and allies",genus,bombus_frankii,False
178278124,https://www.inaturalist.org/observations/178278124,2023-08-13,39.0267744,-76.7967423997,research,,Celithemis eponina,Halloween Pennant,species,bombus_frankii,False
178280385,https://www.inaturalist.org/observations/178280385,2023-08-13,39.0274271997,-76.79792,needs_id,,Hypericum,St. John's worts,genus,bombus_frankii,False
178280476,https://www.inaturalist.org/observations/178280476,2023-08-13,39.0274367,-76.79792,needs_id,,Draeculacephala antica,,species,bombus_frankii,False
178623530,https://www.inaturalist.org/observations/178623530,2023-08-15,39.0368448997,-76.7894026997,research,,Bombus pensylvanicus,American Bumble Bee,species,bombus_frankii,False
178757709,https://www.inaturalist.org/observations/178757709,2023-08-16,38.9878892997,-76.9300661997,research,,Leucocoprinus cepistipes,onion-stalk parasol,species,bombus_frankii,False
178760281,https://www.inaturalist.org/observations/178760281,2023-08-16,38.9869535997,-76.9236736,research,,Helenium autumnale,common sneezeweed,species,bombus_frankii,False
178785190,https://www.inaturalist.org/observations/178785190,2023-08-16,38.9799177,-76.9528456,research,,Megalodacne fasciata,Red-banded Fungus Beetle,species,bombus_frankii,False
179678422,https://www.inaturalist.org/observations/179678422,2023-08-21,39.2724667083,-76.7451949418,research,5992.0,Bombus impatiens,Common Eastern Bumble Bee,species,ogbees,False
179855281,https://www.inaturalist.org/observations/179855281,2023-08-23,39.0042303997,-77.0386910997,needs_id,,Lasioglossum pilosum,,complex,bombus_frankii,False
179903357,https://www.inaturalist.org/observations/179903357,2023-08-23,38.9756330583,-76.9463895583,needs_id,,Lepidoptera,Butterflies and Moths,order,bombus_frankii,False
179905671,https://www.inaturalist.org/observations/179905671,2023-08-22,39.0805021997,-76.8802438,research,,Scolia bicincta,Double-banded Scoliid Wasp,species,bombus_frankii,False
179905786,https://www.inaturalist.org/observations/179905786,2023-08-22,39.0804868,-76.8802249,research,,Toxorhynchites rutilus,Elephant Mosquito,species,bombus_frankii,False
179906382,https://www.inaturalist.org/observations/179906382,2023-08-22,39.0805318997,-76.8802282997,research,,Halictus tectus,,species,bombus_frankii,False
179906465,https://www.inaturalist.org/observations/179906465,2023-08-22,39.1028666997,-76.8572084,needs_id,,Braconidae,Braconid Wasps,family,bombus_frankii,False
179906523,https://www.inaturalist.org/observations/179906523,2023-08-22,39.1032026,-76.8492226997,research,,Paragus haemorrhous,Common Grass Skimmer,species,bombus_frankii,False
180024907,https://www.inaturalist.org/observations/180024907,2023-08-24,38.9778816,-76.9470015972,research,,Veronicastrum virginicum,Culver's root,species,bombus_frankii,False
180428881,https://www.inaturalist.org/observations/180428881,2023-08-27,38.9798463997,-76.9527999997,research,,Cynanchum laeve,honey-vine climbing milkweed,species,bombus_frankii,False
180428991,https://www.inaturalist.org/observations/180428991,2023-08-27,38.9812671997,-76.9536896,research,,Polites peckius,Peck's Skipper,species,bombus_frankii,False
180648004,https://www.inaturalist.org/observations/180648004,2023-08-27,38.7863232997,-76.229934,research,,Lobelia puberula,downy lobelia,species,bombus_frankii,False
180649051,https://www.inaturalist.org/observations/180649051,2023-08-27,38.7843091,-76.2284925,needs_id,,Magnoliopsida,dicots,class,bombus_frankii,False
180649220,https://www.inaturalist.org/observations/180649220,2023-08-27,38.7846752,-76.2295936,research,,Phoebis sennae,Cloudless Sulphur,species,bombus_frankii,False
180650333,https://www.inaturalist.org/observations/180650333,2023-08-27,38.7868605,-76.2230054997,needs_id,,Lacinipolia,,genus,bombus_frankii,False
180650551,https://www.inaturalist.org/observations/180650551,2023-08-27,38.7877888,-76.2212095997,research,,Clematis terniflora,autumn clematis,species,bombus_frankii,False
180777899,https://www.inaturalist.org/observations/180777899,2023-08-29,38.93690496,-76.7982021,research,8.0,Robinia hispida,Bristly locust,species,bombus_frankii,False
180843833,https://www.inaturalist.org/observations/180843833,2023-08-29,38.9369311,-76.7981824,research,,Vanduzea arquata,black locust treehopper,species,bombus_frankii,False
180843941,https://www.inaturalist.org/observations/180843941,2023-08-29,38.9366533997,-76.7981309997,needs_id,,Anisota,Oakworm Moths,genus,bombus_frankii,False
180844051,https://www.inaturalist.org/observations/180844051,2023-08-29,38.9366930997,-76.7981659997,research,,Persicaria perfoliata,mile-a-minute weed,species,bombus_frankii,False
180844123,https://www.inaturalist.org/observations/180844123,2023-08-29,38.9369662,-76.798822,research,,Ipomoea lacunosa,White Morning-glory,species,bombus_frankii,False
180844164,https://www.inaturalist.org/observations/180844164,2023-08-29,38.9369616997,-76.798787,research,,Pyrausta orphisalis,Orange Mint Moth,species,bombus_frankii,False
180844302,https://www.inaturalist.org/observations/180844302,2023-08-29,38.9369616997,-76.7987786,needs_id,,Anotia robertsonii,,species,bombus_frankii,False
180844465,https://www.inaturalist.org/observations/180844465,2023-08-29,38.9371921997,-76.7988019997,research,,Necrophila americana,American Carrion Beetle,species,bombus_frankii,False
180844674,https://www.inaturalist.org/observations/180844674,2023-08-29,38.9375599997,-76.7992452997,research,,Acer saccharinum,silver maple,species,bombus_frankii,False
180844809,https://www.inaturalist.org/observations/180844809,2023-08-29,39.0367474997,-76.7893928,casual,,Luffa aegyptiaca,Sponge Gourd,species,bombus_frankii,False
180844896,https://www.inaturalist.org/observations/180844896,2023-08-29,39.0371684997,-76.7895946,casual,,Kosteletzkya pentacarpos,Saltmarsh mallow,species,bombus_frankii,False
181806254,https://www.inaturalist.org/observations/181806254,2023-09-02,41.024244793,-75.6867650896,needs_id,189.0,Leiobunum vittatum,Eastern Harvestman,species,bombus_frankii,False
181806492,https://www.inaturalist.org/observations/181806492,2023-09-02,41.0220318,-75.6937104997,research,,Eudonia strigalis,Striped Eudonia Moth,species,bombus_frankii,False
181806759,https://www.inaturalist.org/observations/181806759,2023-09-02,41.0214969,-75.6944148,research,,Meconema thalassinum,Oak Bush-cricket,species,bombus_frankii,False
181807219,https://www.inaturalist.org/observations/181807219,2023-09-03,41.0220932,-75.6936419,needs_id,,Eurybia divaricata,White Wood Aster,species,bombus_frankii,False
181807614,https://www.inaturalist.org/observations/181807614,2023-09-03,41.0219591997,-75.6936972997,research,,Lophocampa caryae,Hickory Tussock Moth,species,bombus_frankii,False
181808167,https://www.inaturalist.org/observations/181808167,2023-09-03,41.0510304,-75.6435136,needs_id,,Tremella mesenterica,witch's butter,species,bombus_frankii,False
181808385,https://www.inaturalist.org/observations/181808385,2023-09-03,41.0268523,-75.6874914997,needs_id,,Spiranthes,Ladies'-tresses,genus,bombus_frankii,False
181808696,https://www.inaturalist.org/observations/181808696,2023-09-03,41.024244793,-75.6867650896,needs_id,189.0,Colocasia propinquilinea,Close-banded Yellowhorn,species,bombus_frankii,False
181808846,https://www.inaturalist.org/observations/181808846,2023-09-03,41.0230871997,-75.6989973997,needs_id,,,,,bombus_frankii,False
181809119,https://www.inaturalist.org/observations/181809119,2023-09-03,41.0230871997,-75.6989975,needs_id,,Erebinae,,subfamily,bombus_frankii,False
181809329,https://www.inaturalist.org/observations/181809329,2023-09-03,41.0229624997,-75.6975848,needs_id,,Euceraphis,Birch Aphids,genus,bombus_frankii,False
181809875,https://www.inaturalist.org/observations/181809875,2023-09-03,41.0228639997,-75.6947511,research,,Nadata gibbosa,White-dotted Prominent,species,bombus_frankii,False
181810086,https://www.inaturalist.org/observations/181810086,2023-09-03,41.0228767997,-75.6946432,needs_id,,Caryomyia caryaecola,Hickory Onion Gall Midge,species,bombus_frankii,False
181910938,https://www.inaturalist.org/observations/181910938,2023-09-03,41.0230536997,-75.6939050997,research,,Dolba hyloeus,Pawpaw Sphinx,species,bombus_frankii,False
181911111,https://www.inaturalist.org/observations/181911111,2023-09-03,41.0228559278,-75.6939978083,needs_id,,Ilex montana,Mountain Winterberry,species,bombus_frankii,False
181947703,https://www.inaturalist.org/observations/181947703,2023-09-05,39.0804156,-76.880206,needs_id,,Anemone virginiana,tall thimbleweed,species,bombus_frankii,False
181968498,https://www.inaturalist.org/observations/181968498,2023-09-05,38.9702205997,-76.9488793,needs_id,,Reynoutria japonica,Japanese knotweed,species,bombus_frankii,False
182064636,https://www.inaturalist.org/observations/182064636,2023-09-06,38.9961169997,-77.0224673,needs_id,,Bidens bipinnata,Spanish needles,species,bombus_frankii,False
182077892,https://www.inaturalist.org/observations/182077892,2023-09-06,39.1495851,-77.2415725,casual,,Veronica,speedwells,genus,bombus_frankii,False
